"lab","freq","mod","electrode","x","y","amplitude","amplitudeSNR"
"Florida","6Hz","square","E1",86.719831310897,82.7208230943671,2.23793133333333,1.62849546392871
"Florida","6Hz","square","E2",60.5117564493148,76.717478004812,1.922616,1.57247855372088
"Florida","6Hz","square","E3",35.2634825458284,69.6677676887961,2.781348,2.40361940095368
"Florida","6Hz","square","E4",23.6192388587642,58.8318312797812,2.829876,2.57383800917199
"Florida","6Hz","square","E5",11.4069836172611,43.8485528695707,2.04446766666667,1.89282068328388
"Florida","6Hz","square","E6",0,28.614,2.47539606666667,2.36765729608549
"Florida","6Hz","square","E7",-9.06629877496366,11.5485593631021,3.17470666666667,3.29466604084427
"Florida","6Hz","square","E8",51.097415472918,96.8083637295249,2.51701733333333,1.1819951824118
"Florida","6Hz","square","E9",26.8737792539972,88.585411736964,2.413478,1.640021839862
"Florida","6Hz","square","E10",16.0697667431522,76.4350039760624,2.466802,1.85663806584608
"Florida","6Hz","square","E11",0,64.048,2.42287533333333,2.20813856317594
"Florida","6Hz","square","E12",-11.4069836172611,43.8485528695707,2.80254533333333,2.57547699970727
"Florida","6Hz","square","E13",-18.7176485153145,25.0067456910559,2.29935846666667,2.63913042625594
"Florida","6Hz","square","E14",14.1187002915317,105.342066422099,3.32629066666667,1.99717181428055
"Florida","6Hz","square","E15",0,90.726,2.278818,1.69481332367882
"Florida","6Hz","square","E16",0,79.014,2.466492,1.74766692522684
"Florida","6Hz","square","E17",0,114.908,3.34808533333333,2.32520156438727
"Florida","6Hz","square","E18",-16.0697667431522,76.4350039760624,2.80504666666667,1.8589851331312
"Florida","6Hz","square","E19",-23.6192388587642,58.8318312797812,2.58774266666667,2.31833497044457
"Florida","6Hz","square","E20",-31.3121246459833,41.9182840077502,2.04092733333333,2.14664515658662
"Florida","6Hz","square","E21",-14.1187002915317,105.342066422099,3.240498,2.03727733607417
"Florida","6Hz","square","E22",-26.8737792539972,88.585411736964,2.92522533333333,1.90201755206188
"Florida","6Hz","square","E23",-35.2634825458284,69.6677676887961,2.95878733333333,1.77117377050433
"Florida","6Hz","square","E24",-39.5281102525102,53.3724044414846,2.42784173333333,1.90128219414685
"Florida","6Hz","square","E25",-51.097415472918,96.8083637295249,2.89848666666667,1.90270421663915
"Florida","6Hz","square","E26",-60.5117564493148,76.717478004812,2.06042933333333,1.36882870915574
"Florida","6Hz","square","E27",-56.2717346283799,54.0022587112168,2.109322,1.96914333936052
"Florida","6Hz","square","E28",-50.0298983002845,37.5034658673461,1.437204,1.45200595817873
"Florida","6Hz","square","E29",-39.6304283909149,22.4510456227002,2.290174,2.42543164145233
"Florida","6Hz","square","E30",-28.5960902390953,7.43167134886356,3.90847266666667,2.98884997604281
"Florida","6Hz","square","E31",-14.2590609871468,-4.99065843399723,3.442024,2.88558058672068
"Florida","6Hz","square","E32",-86.719831310897,82.7208230943671,2.203626,2.28255316018407
"Florida","6Hz","square","E33",-86.5427774390136,55.8179182444255,2.147894,1.79071594844836
"Florida","6Hz","square","E34",-73.2735964589411,31.8739532843394,1.266874,1.27780985536854
"Florida","6Hz","square","E35",-58.7070104036568,13.6367088941921,1.352474,1.96452058712007
"Florida","6Hz","square","E36",-45.139000940819,2.34746545549408,3.44468466666667,3.14669525458182
"Florida","6Hz","square","E37",-29.3939238752213,-11.4188613800894,3.73839133333333,3.05693574172759
"Florida","6Hz","square","E38",-111.066561880691,61.2336542760814,2.83991206666667,2.58455301825121
"Florida","6Hz","square","E39",-106.979294016482,12.6447944916077,2.40118866666667,1.96828252843324
"Florida","6Hz","square","E40",-82.0312253490634,0.356499272328901,1.5646064,1.90216219603404
"Florida","6Hz","square","E41",-62.3658981365752,-7.23363018257962,2.062024,2.37148743081226
"Florida","6Hz","square","E42",-48.4277069849025,-19.0176228846936,3.16072533333333,2.804296468737
"Florida","6Hz","square","E43",-132.385776483018,49.089223063604,4.79967333333333,3.02527306553725
"Florida","6Hz","square","E44",-127.856243406767,23.8953117140088,3.49735933333333,2.18481497384313
"Florida","6Hz","square","E45",-102.023724252225,-26.0624191069444,2.705776,2.84728759754528
"Florida","6Hz","square","E46",-77.0757795587277,-24.2279722926707,2.009292,2.21813508355086
"Florida","6Hz","square","E47",-61.3490707363697,-27.4299165836118,2.572132,2.64055942550647
"Florida","6Hz","square","E48",-147.073602828489,55.1905344696692,6.6581,3.1313835983581
"Florida","6Hz","square","E49",-148.427539841507,9.81951733019121,5.31816133333333,3.21754963920883
"Florida","6Hz","square","E50",-87.6147402607277,-51.9804690729627,3.36787333333333,2.78545691977193
"Florida","6Hz","square","E51",-64.3973497966683,-45.8325114211031,4.198348,2.97192546750368
"Florida","6Hz","square","E52",-49.3286473753904,-38.0293353099208,3.61581933333333,3.52380866414703
"Florida","6Hz","square","E53",-31.8703858461666,-30.6802729781934,4.876926,4.15736316328978
"Florida","6Hz","square","E54",-16.3380561246601,-24.5721384105547,4.900706,4.57801888608578
"Florida","6Hz","square","E55",1.86009153028893e-15,-15.1888,6.99295066666667,3.13802549101985
"Florida","6Hz","square","E56",-134.514184844694,-53.5568924748948,4.81553733333333,2.93071768206806
"Florida","6Hz","square","E57",-107.771903337525,-61.2478444600876,3.17965933333333,2.81858190224235
"Florida","6Hz","square","E58",-72.0824426385969,-68.7392048197634,4.6417,4.40429307521817
"Florida","6Hz","square","E59",-49.0164711950736,-60.6384229311954,5.1277,4.84455870406064
"Florida","6Hz","square","E60",-33.5739711579434,-49.4397118183913,5.62667133333333,4.68434638178564
"Florida","6Hz","square","E61",-17.5616376782163,-41.0535015078989,5.27864466666667,5.23860420343222
"Florida","6Hz","square","E62",6.24863782796946e-15,-51.024,9.61110666666667,4.80381367933186
"Florida","6Hz","square","E63",-111.844618176326,-90.215004411638,5.898596,3.47908470006375
"Florida","6Hz","square","E64",-82.7166311762146,-89.8591836311575,3.935508,3.42567627177898
"Florida","6Hz","square","E65",-53.2724548220446,-83.4923179534095,5.95074,4.51271846151061
"Florida","6Hz","square","E66",-32.9982073155436,-70.0930032026051,5.950578,3.64800542568317
"Florida","6Hz","square","E67",-14.9843695227892,-59.7435310808167,6.495658,5.91116342572184
"Florida","6Hz","square","E68",-70.8544927411257,-119.808404222733,5.985158,3.50675522746622
"Florida","6Hz","square","E69",-50.7971288111611,-109.433046236237,4.13453,3.46328454879801
"Florida","6Hz","square","E70",-29.8089612459443,-93.6860097636664,7.80271333333333,5.03376749855108
"Florida","6Hz","square","E71",-12.5941162529112,-75.6650426009803,9.73029333333333,6.31916003886488
"Florida","6Hz","square","E72",8.04078595384169e-15,-65.658,11.7657133333333,6.62380635902399
"Florida","6Hz","square","E73",-34.2137515878335,-132.964697639208,8.11812,4.7726211460693
"Florida","6Hz","square","E74",-15.7052501655887,-118.019611578908,7.62783333333333,5.75039189629035
"Florida","6Hz","square","E75",1.18239648457677e-14,-96.55,15.617214,8.34152290666517
"Florida","6Hz","square","E76",12.5941162529112,-75.6650426009803,12.4378666666667,7.5286822926663
"Florida","6Hz","square","E77",14.9843695227892,-59.7435310808167,12.3125733333333,6.61635884726155
"Florida","6Hz","square","E78",17.5616376782163,-41.0535015078989,6.45448,4.95497283481968
"Florida","6Hz","square","E79",16.3380561246601,-24.5721384105547,4.73205866666667,4.25556205383288
"Florida","6Hz","square","E80",14.2590609871468,-4.99065843399723,2.96994,2.17892227041357
"Florida","6Hz","square","E81",1.66253150865048e-14,-135.756,7.71262666666667,4.55307969275445
"Florida","6Hz","square","E82",15.7052501655887,-118.019611578908,6.83138666666667,5.68450724850163
"Florida","6Hz","square","E83",29.8089612459443,-93.6860097636664,9.91644533333333,5.45582071503538
"Florida","6Hz","square","E84",32.9982073155436,-70.0930032026051,8.3284,4.7616241742206
"Florida","6Hz","square","E85",33.5739711579434,-49.4397118183913,6.39680533333333,4.26586547922924
"Florida","6Hz","square","E86",31.8703858461666,-30.6802729781934,5.70065,4.25025244654173
"Florida","6Hz","square","E87",29.3939238752213,-11.4188613800894,4.20880666666667,3.72227817639132
"Florida","6Hz","square","E88",34.2137515878335,-132.964697639208,5.471974,3.34225602189843
"Florida","6Hz","square","E89",50.7971288111611,-109.433046236237,3.80742466666667,3.30891223762824
"Florida","6Hz","square","E90",53.2724548220446,-83.4923179534095,6.09187266666667,3.83309809159724
"Florida","6Hz","square","E91",49.0164711950736,-60.6384229311954,8.111634,5.81304394263102
"Florida","6Hz","square","E92",49.3286473753904,-38.0293353099208,4.65928666666667,4.93055294440189
"Florida","6Hz","square","E93",48.4277069849025,-19.0176228846936,3.14715466666667,3.7018686933372
